,practice,pct,rate,code_x,rural_urban_code,mean_percentile,num_gps_june,num_gps_sept,CL,PH,PHAS,TOTAL,Value_imd,Value_satisfaction,Value_long_term_health,Value_over_65,Value_under_18,code_y,dispensing_patients,total_items,ODS,Principal Supplier,Principal System
3219,G81680,09D,0.07614213197969544,G81680,4,0.49782170063367764,4.0,4.0,376.78000000000003,96.0,25.34,498.12,25.454175041720802,55.974430245005706,52.771926347446296,15.056554793250502,23.4007046170962,G81680,0.0,137817.0,G81680,TPP,SystmOne
3220,G81684,09D,0.0,G81684,4,0.43034912246081986,1.0,1.0,432.68,91.52000000000001,26.55,550.75,10.7686856568365,89.03052743675819,46.4279249031006,16.7895442359249,21.2868632707775,G81684,0.0,48234.0,G81684,TPP,SystmOne
3221,G81689,09D,0.0,G81689,4,0.3702022358337678,2.0,3.0,416.98,97.0,18.73,532.71,46.0264153515065,84.9033066543403,94.9541493057928,2.0803443328550904,3.42898134863702,G81689,0.0,52453.0,G81689,TPP,SystmOne
3222,G81694,09D,0.0,G81694,4,0.4006104813495544,2.0,2.0,420.92,79.73,26.04,526.69,29.8519742779783,93.1419331362195,44.11619214231871,9.29183581416328,9.9233198015336,G81694,0.0,28921.0,G81694,EMIS,EMIS Web
3223,G82002,10A,0.0044943820224719105,G82002,3,0.5187796770831983,5.0,4.0,416.68,97.0,27.0,540.6800000000001,26.8755116788321,81.3245094893175,54.6903879390907,17.4188054981146,24.702590925678102,G82002,0.0,121729.0,G82002,Vision,Vision 3 LAN
3224,G82006,09J,0.4677835051546392,G82006,6,0.5903632612788874,5.0,7.0,435.0,97.0,26.46,558.46,20.1023633643617,76.2714479492422,52.053202551972106,11.829956824975099,24.6642311524411,G82006,0.0,202699.0,G82006,Vision,Vision 3 Hosted
3225,G82007,10A,0.07333333333333333,G82007,3,0.6610832477384592,6.0,6.0,353.74,95.23,27.0,475.97,21.8105197016606,46.921177387209205,61.49383758074579,29.468055164649602,16.3861525471433,G82007,0.0,162757.0,G82007,EMIS,EMIS Web
3226,G82011,09W,0.020833333333333332,G82011,4,0.5258507171955684,,,419.5,87.0,27.0,533.5,32.7758686023622,46.4920986550714,40.53237601999739,5.31321744834372,28.9209576910462,G82011,0.0,113983.0,G82011,EMIS,EMIS Web
3227,G82012,09E,0.12365591397849462,G82012,4,0.3821346844767303,5.0,5.0,433.17,97.0,27.0,557.1700000000001,14.117487974419598,88.15583877624441,54.136104551654796,19.5328791880995,25.5581815654108,G82012,0.0,120293.0,,,
3228,G82013,99J,0.12681638044914134,G82013,2,0.5451362097608667,11.0,11.0,421.2,97.0,27.0,545.2,6.722533923303831,94.54150317601179,58.484771480289496,21.741759903235604,22.0093740550348,G82013,1854.0,251201.0,G82013,EMIS,EMIS Web
3229,G82014,09W,0.013580246913580247,G82014,4,0.5459608860715884,15.0,15.0,423.62999999999994,96.12,26.14,545.89,21.883192874085804,75.0559537261851,51.7331521468561,13.495236684930198,24.76035342317,G82014,0.0,319251.0,G82014,Vision,Vision 3 Hosted
3230,G82015,10A,0.01650943396226415,G82015,3,0.5525040226101018,5.0,5.0,349.13,91.84,22.549999999999997,463.52000000000004,30.003288049361302,46.306461137796404,60.320192805814706,17.288759060911,21.335064373039103,G82015,0.0,157100.0,G82015,EMIS,EMIS Web
3231,G82016,99J,0.05660377358490566,G82016,3,0.6108097735299335,9.0,8.0,394.4299999999999,97.0,27.0,518.4299999999998,8.95940134392181,94.1734972868993,56.146461337956104,21.2867759340324,22.2253893922427,G82016,0.0,174944.0,G82016,EMIS,EMIS Web
3232,G82017,99J,0.07276507276507277,G82017,3,0.5546497628019779,3.0,3.0,309.9800000000001,49.19,26.7,385.87000000000006,17.0947338722587,56.892639701232994,56.072750401424706,18.6124669920781,19.5999039769545,G82017,0.0,226322.0,G82017,Vision,Vision 3 LAN
3233,G82018,10A,0.18696883852691218,G82018,3,0.6795048261333275,3.0,3.0,413.97999999999996,97.0,25.72,536.6999999999999,17.6290423985463,66.7092816264297,71.5245037201393,33.4409035901573,14.6833400564744,G82018,0.0,137309.0,G82018,EMIS,EMIS Web
3234,G82019,99J,0.07033997655334115,G82019,2,0.5231384731110149,10.0,10.0,423.0,97.0,27.0,547.0,15.0114160283337,72.6192054111141,60.41001766516211,20.4760728111358,21.164648710979304,G82019,3409.0,226479.0,G82019,EMIS,EMIS Web
3235,G82020,10E,0.012232415902140673,G82020,4,0.548117918674077,8.0,8.0,419.5,97.0,27.0,543.5,29.526274194904598,78.0012420152598,60.7035413796321,21.015040752877898,21.2318292580455,G82020,0.0,288183.0,G82020,EMIS,EMIS Web
3236,G82021,09J,0.44041450777202074,G82021,6,0.7199549183049596,5.0,5.0,379.1600000000001,86.91,27.0,493.07000000000005,19.7423872578795,65.6434557396,48.204734758185204,19.035087719298197,22.484480431848898,G82021,0.0,290555.0,G82021,Vision,Vision 3 Hosted
3237,G82022,99J,0.08009708737864078,G82022,3,0.6137566248588867,5.0,5.0,417.74000000000007,92.75,27.0,537.49,13.279144209956698,92.45019743475392,55.8288687849979,20.035173160173198,22.4188311688312,G82022,2073.0,169888.0,G82022,Vision,Vision 3 Hosted
3238,G82023,10D,0.0970873786407767,G82023,2,0.36371886950839094,2.0,2.0,426.37,97.0,27.0,550.37,41.116983657936004,88.8736579533169,66.2935610883133,19.422689639740398,22.5464309688968,G82023,0.0,99313.0,G82023,EMIS,EMIS Web
3239,G82024,99J,0.0,G82024,3,0.5172222738522846,4.0,3.0,414.46999999999997,97.0,27.0,538.47,10.084275995063301,62.733412707259596,50.630100677915294,23.943227398950896,18.7843258253625,G82024,0.0,129988.0,G82024,Vision,Vision 3 LAN
3240,G82025,99J,0.06695156695156695,G82025,3,0.584400469128571,11.0,11.0,430.7299999999999,94.39999999999999,25.88,551.0099999999999,9.959883776091079,87.2179870985096,39.6796124906588,15.158413963194802,23.371276797571603,G82025,0.0,188915.0,G82025,EMIS,EMIS Web
3241,G82026,10D,0.026143790849673203,G82026,2,0.5328604418658301,5.0,5.0,423.12,97.0,27.0,547.12,18.819752167630103,68.9796616785286,59.7155211434768,17.4170274170274,21.7402597402597,G82026,0.0,117695.0,G82026,EMIS,EMIS Web
3242,G82027,09E,0.0,G82027,2,0.5214043837060539,9.0,9.0,425.5899999999999,70.25,26.83,522.67,21.0992039720485,81.2267676954157,50.7736014489502,21.5214994487321,19.6927600147005,G82027,0.0,191128.0,G82027,Vision,Vision 3 LAN
3243,G82028,09J,0.09550561797752809,G82028,2,0.5129248440410981,6.0,7.0,424.93,97.0,27.0,548.9300000000001,21.123450656139998,69.0133479915475,53.22821755719,22.042035634268604,20.0213378854156,G82028,0.0,166248.0,G82028,Vision,Vision 3 Hosted
3244,G82029,09E,0.0,G82029,4,0.5347008209421399,4.0,5.0,431.71000000000004,97.0,27.0,555.71,20.873500572519102,77.4554233685213,47.505829964677105,25.2480916030534,17.977099236641198,G82029,0.0,133162.0,G82029,Vision,Vision 3 LAN
3245,G82031,99J,0.03614457831325301,G82031,3,0.5200947707166301,7.0,7.0,395.72,97.0,26.880000000000003,519.6,14.198442375971599,83.1703236081831,69.6317155902224,20.669801362633102,19.3820170808944,G82031,0.0,220061.0,G82031,Vision,Vision 3 LAN
3246,G82032,09J,0.48168789808917195,G82032,6,0.6154138610002817,7.0,7.0,410.32,94.12,25.0,529.44,26.1120295269878,67.20478345912521,53.863753463660295,16.8492057735548,23.7063900776093,G82032,0.0,276893.0,G82032,Vision,Vision 3 Hosted
3247,G82035,10D,0.0,G82035,2,0.5055664878818462,5.0,5.0,426.7,97.0,27.0,550.7,22.4457102507141,72.0011947525327,58.010066986931,22.884310618066603,19.2202852614897,G82035,0.0,149091.0,G82035,EMIS,EMIS Web
3248,G82036,10A,0.03838771593090211,G82036,3,0.4965988385207734,9.0,8.0,435.0,97.0,27.0,559.0,17.4144914448669,93.5678757939011,53.6588995702227,24.6019801980198,18.289108910891102,G82036,0.0,189837.0,G82036,Vision,Vision 3 LAN
3249,G82037,99J,0.01384083044982699,G82037,3,0.6163795962985315,12.0,15.0,381.7099999999999,91.8,27.0,500.50999999999993,10.8158443863254,91.38631396219108,48.4503375771668,21.9876704651597,22.294040724827198,G82037,3936.0,355493.0,G82037,Vision,Vision 3 Hosted
3250,G82038,10A,0.0,G82038,3,0.5121823636000179,5.0,9.0,401.53,97.0,27.0,525.53,17.651929339317398,83.24550649298159,69.9037916741696,26.239432209581498,17.0378874856487,G82038,0.0,182950.0,G82038,EMIS,EMIS Web
3251,G82039,09E,0.0,G82039,2,0.419820936820607,13.0,13.0,433.03000000000003,97.0,27.0,557.03,19.8908501471601,83.11453382922191,50.88170212779529,18.8669796557121,18.932081377151803,G82039,0.0,277915.0,G82039,EMIS,EMIS Web
3252,G82041,99J,0.03354632587859425,G82041,3,0.6022705462494862,9.0,9.0,431.8499999999999,94.77,27.0,553.6199999999999,11.139660483705699,90.38674500875092,48.2324324985594,14.7776183644189,20.5001024800164,G82041,0.0,128342.0,G82041,EMIS,EMIS Web
3253,G82042,99J,0.02,G82042,3,0.4903043116335389,13.0,13.0,432.83000000000004,96.24000000000001,26.86,555.9300000000001,10.8014664398185,68.6910931296197,52.9693232817289,17.7573210593022,21.055299846574602,G82042,0.0,285880.0,G82042,EMIS,EMIS Web
3254,G82044,09J,0.5040650406504065,G82044,6,0.5695312968467574,2.0,2.0,427.71,97.0,26.439999999999998,551.1500000000001,25.1469523945268,38.268290038884004,58.028439361151,16.531281174291,22.368533561351,G82044,0.0,130635.0,G82044,Vision,Vision 3 Hosted
3255,G82046,10E,0.0,G82046,4,0.5503297742517849,3.0,3.0,415.47,97.0,27.0,539.47,35.112807028857006,36.54424430649,62.0695644897665,20.3900709219858,21.218568665377198,G82046,0.0,171370.0,G82046,EMIS,EMIS Web
3256,G82048,09J,0.4622356495468278,G82048,6,0.5962547144963402,5.0,5.0,428.08000000000004,84.66,27.0,539.74,21.222634699714,59.9686610124133,52.3180127308155,18.0232558139535,21.7136866183759,G82048,0.0,181458.0,G82048,Vision,Vision 3 LAN
3257,G82049,09C,0.0,G82049,3,0.4983021310525575,1.0,1.0,378.78000000000003,72.4,25.83,477.01000000000005,19.8741967263743,77.9045006524193,54.207166207776005,17.7215189873418,21.8709478234023,G82049,0.0,56683.0,G82049,EMIS,EMIS Web
3258,G82050,09C,0.0213903743315508,G82050,3,0.5927743193045568,,,411.28,96.07,26.53,533.88,22.4662752179327,65.2564328159391,56.6111930048429,14.6079793093539,23.464725322094,G82050,0.0,300988.0,G82050,EMIS,EMIS Web
3259,G82051,09W,0.06172839506172839,G82051,4,0.6269161572523277,5.0,6.0,423.44,89.42,25.07,537.9300000000001,19.5662748238309,46.0786834658109,53.411535153325204,19.2398035447363,20.6213965406791,G82051,0.0,200711.0,G82051,EMIS,EMIS Web
3260,G82052,10E,0.04560810810810811,G82052,4,0.6525644222782382,4.0,4.0,423.89,97.0,26.200000000000003,547.09,51.44288052315311,69.59846306946771,49.2191224540514,16.146983482024602,24.4695698259871,G82052,0.0,327933.0,G82052,EMIS,EMIS Web
3261,G82053,09C,0.0,G82053,3,0.4195201418744919,4.0,4.0,433.53,97.0,27.0,557.53,16.359745146294802,91.60155577880491,52.44959327668921,30.84495488105,16.6584632212196,G82053,3283.0,116598.0,G82053,EMIS,EMIS Web
3262,G82055,99J,0.0,G82055,3,0.5438515082055776,4.0,3.0,427.78000000000003,97.0,27.0,551.78,11.88531467006,82.4242892162985,59.20858565427179,20.578076713324897,25.1663333939284,G82055,3305.0,130780.0,G82055,EMIS,EMIS Web
3263,G82056,09J,0.33962264150943394,G82056,6,0.583849736536419,5.0,5.0,425.62999999999994,97.0,26.25,548.8799999999999,14.1292486710748,72.33737172753891,57.4863302423172,18.7086736678335,21.812524309607202,G82056,0.0,135538.0,G82056,Vision,Vision 3 LAN
3264,G82057,10D,0.0098159509202454,G82057,2,0.5860607728532811,5.0,6.0,396.66,97.0,25.490000000000002,519.15,45.907171219065106,66.4958025265031,59.917497376312596,22.5989736070381,20.3739002932551,G82057,2938.0,264113.0,G82057,EMIS,EMIS Web
3265,G82058,99J,0.0851063829787234,G82058,3,0.5155686235759892,4.0,4.0,435.0,97.0,27.0,559.0,13.4815456977263,64.4710742146112,53.262390385820204,19.8396198396198,20.7781407781408,G82058,0.0,175347.0,G82058,EMIS,EMIS Web
3266,G82059,99J,0.01812977099236641,G82059,3,0.6139615615913451,12.0,12.0,419.2,79.59,27.0,525.79,11.0688363947031,89.00636690064002,44.0501826465587,18.7903699354081,23.7527358138045,G82059,2260.0,400808.0,G82059,EMIS,EMIS Web
3267,G82060,09E,0.0,G82060,4,0.576414993657602,17.0,17.0,425.38,97.0,27.0,549.38,19.476863304137698,86.8058305120986,56.8998620561528,18.7545300797294,19.592896834984302,G82060,2362.0,293124.0,G82060,EMIS,EMIS Web
3268,G82062,09J,0.0,G82062,6,0.2951186740408754,1.0,1.0,352.7899999999999,66.03,19.34,438.1599999999999,28.6955034583182,74.1242122347995,43.8708780291597,16.963960684383,21.4415726246815,G82062,0.0,36422.0,G82062,EMIS,EMIS Web
3269,G82063,09E,0.0,G82063,3,0.5131539749116356,6.0,6.0,376.17,97.0,26.25,499.42,17.603315068493103,79.3239550589646,62.3606475518517,27.109317681584702,18.3198826118855,G82063,0.0,163383.0,G82063,EMIS,EMIS Web
3270,G82064,10E,0.06374501992031872,G82064,4,0.5401710394602562,6.0,6.0,420.36999999999995,97.0,27.0,544.3699999999999,32.8708202070207,69.3369354195711,56.0242335096035,16.754750927695902,23.296975148993603,G82064,0.0,182120.0,G82064,EMIS,EMIS Web
3271,G82065,99J,0.0,G82065,3,0.388230694112099,2.0,2.0,411.76,97.0,27.0,535.76,26.0682283126787,54.09440052886129,59.784973286729,22.2592945662536,19.389895138226898,G82065,0.0,40726.0,G82065,EMIS,EMIS Web
3272,G82066,10E,0.03185840707964602,G82066,4,0.5711276119688171,3.0,3.0,391.21999999999997,97.0,25.86,514.0799999999999,42.2563224083962,51.429816019614805,69.69588152211429,20.02209334438,23.691429623492603,G82066,0.0,211876.0,G82066,EMIS,EMIS Web
3273,G82067,09J,0.5323886639676113,G82067,6,0.48232121929935295,1.0,1.0,429.23,97.0,27.0,553.23,20.8895930016863,75.9427744763384,52.2554041203866,19.4940978077572,20.893760539629,G82067,0.0,204069.0,G82067,Vision,Vision 3 LAN
3274,G82069,10A,0.09117647058823529,G82069,3,0.5941087653396007,7.0,7.0,424.96999999999997,97.0,27.0,548.97,18.086410708790602,74.761974781284,46.083185984885205,20.410046130189603,21.197334700153803,G82069,0.0,169353.0,G82069,Vision,Vision 3 LAN
3275,G82071,09E,0.014,G82071,4,0.570974017215302,,,430.14,97.0,27.0,554.14,14.121761258203199,94.8567948303889,61.8246097749799,24.95615771907,18.5732873225095,G82071,0.0,603717.0,G82071,EMIS,EMIS Web
3276,G82072,10A,0.0,G82072,3,0.4687752665040978,1.0,1.0,407.12,85.43,23.27,515.82,25.608732300885,88.03646152332679,65.3372485907226,25.0491642084562,19.2330383480826,G82072,0.0,90375.0,G82072,Vision,Vision 3 LAN
3277,G82073,09J,0.1870286576168929,G82073,6,0.6591068939875162,6.0,6.0,419.9,97.0,27.0,543.9,9.00282913311722,84.621800195834,49.6290719048736,22.6393391195232,19.751124124228802,G82073,3126.0,208122.0,G82073,Vision,Vision 3 LAN
3278,G82074,99J,0.1425364758698092,G82074,3,0.6003108247470987,8.0,8.0,417.8500000000001,97.0,27.0,541.8500000000001,7.09070725527831,80.02721001459001,52.796588670774206,23.994473441817604,20.595640159656103,G82074,1984.0,291069.0,G82074,EMIS,EMIS Web
3279,G82075,99J,0.07,G82075,3,0.5722515733482956,5.0,3.0,434.44,97.0,27.0,558.44,11.126092673869,87.03614597851671,54.081810769972805,15.4794058068872,22.518568534773802,G82075,0.0,103181.0,,,
3280,G82076,99J,0.0,G82076,3,0.5658483735483417,6.0,6.0,429.66,78.64,27.0,535.3,21.921922079060398,91.2518377184207,58.0360205434842,18.6908517350158,22.6007711181213,G82076,0.0,231943.0,G82076,Vision,Vision 3 LAN
3281,G82077,09W,0.006702412868632708,G82077,4,0.6963826348641214,6.0,5.0,419.34000000000003,96.13,27.0,542.47,20.58371703865,63.5205512752308,60.8526679637265,24.156324842151104,19.179185717396,G82077,4464.0,248829.0,G82077,Vision,Vision 3 Hosted
3282,G82079,10E,0.027070063694267517,G82079,4,0.5188510476088452,5.0,6.0,434.87,96.85,26.6,558.32,24.7618331812189,80.1554713518589,57.519081042326,26.873542237095602,17.5499442247237,G82079,0.0,225088.0,G82079,EMIS,EMIS Web
3283,G82080,09C,0.027160493827160494,G82080,3,0.4869236150912159,11.0,11.0,399.45,97.0,26.96,523.41,17.4508108247423,83.0813112163053,55.0355669135298,17.760447321954103,22.5853443201883,G82080,0.0,215931.0,G82080,EMIS,EMIS Web
3284,G82082,09E,0.035211267605633804,G82082,4,0.5658352568194096,12.0,14.0,426.62,97.0,27.0,550.62,18.8984285884031,67.43152678789279,65.64183772508021,11.5341212805132,19.6662113203065,G82082,313.0,164192.0,G82082,EMIS,EMIS Web
3285,G82083,99J,0.05439330543933055,G82083,3,0.5913863080408563,12.0,12.0,430.23,96.49000000000001,27.0,553.72,13.7568064190553,87.05694411140541,61.496713070761395,17.8362376370854,23.1514499091704,G82083,0.0,321691.0,G82083,Vision,Vision 3 LAN
3286,G82085,99J,0.12023460410557185,G82085,3,0.5709019483908232,7.0,7.0,419.43,95.77,26.67,541.87,17.0763606816293,71.2157590089798,42.3225634367888,18.6430825444278,21.479820627802702,G82085,0.0,216507.0,G82085,Vision,Vision 3 LAN
3287,G82086,10A,0.01972386587771203,G82086,3,0.5065139390398833,5.0,6.0,424.7900000000001,93.73,27.0,545.5200000000001,29.945782383966304,71.90423207206159,62.5429382409069,16.197702603014,23.991990726103896,G82086,0.0,156163.0,G82086,Vision,Vision 3 LAN
3288,G82087,09C,0.0,G82087,3,0.5754901899368926,10.0,12.0,432.28,94.89,25.54,552.7099999999999,15.9723039606281,80.0564264789542,42.9466616911772,17.9107101007734,22.072884930864802,G82087,0.0,303517.0,G82087,EMIS,EMIS Web
3289,G82088,09J,0.0,G82088,6,0.4501384194803272,3.0,3.0,426.85,97.0,27.0,550.85,12.3253776266996,86.05507075829941,50.147734248290604,20.843634116192803,19.672435105068,G82088,1076.0,91263.0,G82088,Vision,Vision 3 Hosted
3290,G82089,99J,0.16624040920716113,G82089,3,0.5948845110781658,4.0,4.0,427.21999999999997,95.03999999999999,26.02,548.28,18.888409610984002,87.21925897591508,61.488122411788794,16.1673384900316,19.5881904346879,G82089,0.0,124273.0,G82089,Vision,Vision 3 LAN
3291,G82090,09E,0.023923444976076555,G82090,4,0.6189988482772026,10.0,10.0,429.42,91.27,25.22,545.9100000000001,19.7214474705475,76.87071223948729,54.804889687073405,28.905058905058898,17.955647955648,G82090,0.0,364795.0,G82090,EMIS,EMIS Web
3292,G82091,10A,0.002631578947368421,G82091,3,0.5657523311753109,6.0,1.0,434.71,97.0,27.0,558.71,35.4703677231974,69.2389287182088,57.32895168821901,15.6253944213051,23.569355042281998,G82091,0.0,121961.0,G82091,Vision,Vision 3 LAN
3293,G82092,99J,0.05851063829787234,G82092,2,0.544098909654055,7.0,7.0,431.44,97.0,27.0,555.44,10.8036915922619,88.1127191226359,44.5554864251489,21.6092239028019,21.388544507810604,G82092,2479.0,109804.0,G82092,EMIS,EMIS Web
3294,G82093,99J,0.0405727923627685,G82093,3,0.5609599086239787,6.0,6.0,429.28000000000003,97.0,27.0,553.28,14.4065033964095,88.95410115288891,56.741925865636794,24.467065868263504,18.567664670658697,G82093,5657.0,241156.0,G82093,EMIS,EMIS Web
3295,G82094,09C,0.0,G82094,3,0.5904459574594103,9.0,10.0,430.57000000000005,97.0,27.0,554.57,18.0979056108498,79.7180499530881,58.925542204066105,21.3715410696708,19.844689926719898,G82094,5555.0,200719.0,G82094,EMIS,EMIS Web
3296,G82095,09W,0.010282776349614395,G82095,4,0.49126705181179864,12.0,12.0,431.6300000000001,97.0,26.61,555.2400000000001,21.370879411373,52.921145553574895,53.0811669580563,14.9477328716959,22.2012117983887,G82095,0.0,246406.0,G82095,EMIS,EMIS Web
3297,G82096,09J,0.5992647058823529,G82096,6,0.5202497612645809,2.0,2.0,434.9,96.98,27.0,558.88,22.127463520555896,79.91452819747592,48.3941492426974,16.64736537348,23.5610885929357,G82096,0.0,48754.0,G82096,Vision,Vision 3 Hosted
3298,G82097,09J,0.4588150289017341,G82097,6,0.6248715545158742,8.0,9.0,435.0,87.0,27.0,549.0,10.801970481461598,76.0128241682562,56.280505606216096,24.049276914836604,19.417961078378898,G82097,0.0,354948.0,G82097,Vision,Vision 3 LAN
3299,G82098,99J,0.004132231404958678,G82098,3,0.4466022024661408,10.0,10.0,424.7799999999999,95.09,27.0,546.8699999999999,13.3442100804744,82.0512880889465,48.7164421484671,20.186335403726698,21.5104460756635,G82098,0.0,104211.0,G82098,Vision,Vision 3 Hosted
3300,G82099,99J,0.0,G82099,3,0.451083207040328,11.0,11.0,427.15000000000003,97.0,27.0,551.1500000000001,20.7517992995861,68.6189277595926,47.0211786443932,15.2670783727001,22.1620933341822,G82099,0.0,329143.0,G82099,Vision,Vision 3 LAN
3301,G82100,09W,0.018518518518518517,G82100,6,0.4402147070946457,4.0,4.0,434.42,89.0,27.0,550.4200000000001,13.834363479758801,84.4657732375632,44.82234875018,21.3953488372093,20.0137812230835,G82100,2422.0,125733.0,G82100,EMIS,EMIS Web
3302,G82103,99J,0.2597402597402597,G82103,3,0.5522329246494646,2.0,2.0,412.55,82.41,27.0,521.96,12.789812005583999,73.4324890522656,41.4633874905878,14.751046998604,20.2326663564449,G82103,0.0,77557.0,G82103,Vision,Vision 3 Hosted
3303,G82104,99J,0.1935483870967742,G82104,3,0.4462565846289689,2.0,2.0,430.0,97.0,27.0,554.0,14.0209124881741,86.91623560344229,48.4584098546049,16.5089877010407,20.8609271523179,G82104,0.0,40451.0,G82104,Vision,Vision 3 Hosted
3304,G82105,10E,0.03067484662576687,G82105,4,0.6362084687020692,12.0,11.0,428.81,86.06,26.939999999999998,541.81,46.711960499490296,77.9701714937503,64.247493770292,20.5976044852192,22.3254332313965,G82105,0.0,383602.0,G82105,EMIS,EMIS Web
3305,G82106,09W,0.0,G82106,4,0.5092607754083966,4.0,,404.48000000000013,96.73,26.77,527.9800000000001,11.3934521118382,84.87622020619791,62.7866040789957,16.686367218282097,22.1631205673759,G82106,4646.0,98163.0,G82106,EMIS,EMIS Web
